eval_index,case_type,source,solve,model,score,population_count,cem_iteration,num_samples,contact_fraction,mean_contact_steps,block_motion_mean_px,population_ever_success_fraction,population_endpoint_success_fraction,endpoint_mse_mean,endpoint_nmse_population,pred_encoder_rho,pusher_iqr,pusher_informative,pusher_rho,pusher_top10_recall,pusher_oracle_best_rank_pct,pusher_selected_target_percentile,pusher_selection_regret,block_iqr,block_informative,block_rho,block_top10_recall,block_oracle_best_rank_pct,block_selected_target_percentile,block_selection_regret,theta_iqr,theta_informative,theta_rho,theta_top10_recall,theta_oracle_best_rank_pct,theta_selected_target_percentile,theta_selection_regret,object_iqr,object_informative,object_rho,object_top10_recall,object_oracle_best_rank_pct,object_selected_target_percentile,object_selection_regret,physical_iqr,physical_informative,physical_rho,physical_top10_recall,physical_oracle_best_rank_pct,physical_selected_target_percentile,physical_selection_regret,pusher_partial_rho,pusher_matched_accuracy,pusher_matched_pairs,block_partial_rho,block_matched_accuracy,block_matched_pairs,theta_partial_rho,theta_matched_accuracy,theta_matched_pairs
7,both_fail,lewm,0,factor,encoder_raw,5,12.0,300.0,0.7486666666666666,7.064,33.60909406494892,0.0,0.0,0.09875784851610661,0.631467014655785,0.8717949273145699,14.33746374826471,1.0,0.476992444525949,0.24666666666666665,0.3531772575250836,0.2662207357859532,7.584812050979943,6.718207353856985,0.8,0.8559988817936394,0.3833333333333333,0.18979933110367891,0.17892976588628762,0.2795635504003091,4.751916006095856,0.8,0.7207812546925777,0.4583333333333333,0.4423076923076923,0.1914715719063545,1.3038073185060655,12.710164139204768,0.8,0.8510635571782066,0.4833333333333333,0.205685618729097,0.1605351170568562,0.7078084136044305,24.5186555728352,1.0,0.8430486507355971,0.5266666666666666,0.12976588628762542,0.14983277591973243,5.306159324725149,0.3007852604325428,0.6511420751913699,8892.6,0.5299715525326391,0.764675700193203,165.6,0.2475994374781806,0.7313528679866339,684.8
7,both_fail,lewm,0,factor,predictor_raw,5,12.0,300.0,0.7486666666666666,7.064,33.60909406494892,0.0,0.0,0.09875784851610661,0.631467014655785,0.8717949273145699,14.33746374826471,1.0,0.3960012000133335,0.19999999999999998,0.4903010033444817,0.23076923076923075,6.006321003157868,6.718207353856985,0.8,0.6989240355219146,0.30833333333333335,0.27257525083612044,0.13377926421404682,0.17012857907310214,4.751916006095856,0.8,0.5676951337826832,0.29166666666666663,0.5008361204013377,0.2625418060200669,1.861076300412124,12.710164139204768,0.8,0.6899447830092846,0.29166666666666663,0.270066889632107,0.2182274247491639,1.1556424241832821,24.5186555728352,1.0,0.7443900487783197,0.4066666666666666,0.20334448160535118,0.07157190635451505,4.085935485366155,0.21189097890580796,0.6121019141274687,8892.6,0.3869541123092934,0.6931160192644459,165.6,0.1205696186538106,0.6471412500340008,684.8
7,both_fail,lewm,0,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.7486666666666666,7.064,33.60909406494892,0.0,0.0,0.09875784851610661,0.631467014655785,0.8717949273145699,14.33746374826471,1.0,0.7221816641867045,0.5466666666666666,0.15986622073578594,0.07491638795986623,0.5792182383964092,6.718207353856985,0.8,0.7674009575645714,0.4,0.25668896321070234,0.13795986622073578,0.3170038088689454,4.751916006095856,0.8,0.6969483597821167,0.3666666666666667,0.32943143812709025,0.2148829431438127,1.4485379096235236,12.710164139204768,0.8,0.7683288702335391,0.375,0.20317725752508362,0.18561872909698995,0.8899792631905247,24.5186555728352,1.0,0.9887057404271543,0.8733333333333334,0.006688963210702341,0.020735785953177256,0.3879140475252109,0.7689196790514414,0.9050899031650822,8892.6,0.6347278652571289,0.9277892174312622,165.6,0.513766440956528,0.8259195196469131,684.8
7,both_fail,lewm,0,lewm,encoder_raw,5,12.0,300.0,0.7486666666666666,7.064,33.60909406494892,0.0,0.0,0.24237354435026645,1.7763409100044627,0.5597539418006933,14.33746374826471,1.0,0.49256559441833014,0.24,0.5050167224080269,0.1826086956521739,6.268836914931479,6.718207353856985,0.8,0.8729646423721905,0.39166666666666666,0.14381270903010035,0.16806020066889632,0.2838216829960691,4.751916006095856,0.8,0.7102391870365427,0.43333333333333335,0.44648829431438125,0.19983277591973242,1.334138256338707,12.710164139204768,0.8,0.8509021493236513,0.44166666666666665,0.21237458193979933,0.16555183946488294,0.7423974840328319,24.5186555728352,1.0,0.8386929565525207,0.5266666666666666,0.25217391304347825,0.07625418060200669,4.017855445019406,0.4035889522992333,0.702781558952927,8892.6,0.5599678632788004,0.7728312608099036,165.6,0.15486647131146017,0.6660496188550327,684.8
7,both_fail,lewm,0,lewm,predictor_raw,5,12.0,300.0,0.7486666666666666,7.064,33.60909406494892,0.0,0.0,0.24237354435026645,1.7763409100044627,0.5597539418006933,14.33746374826471,1.0,0.5082656473960822,0.21333333333333332,0.379933110367893,0.2709030100334448,3.5712654641660047,6.718207353856985,0.8,0.24160043588273117,0.03333333333333333,0.5919732441471571,0.5535117056856187,10.71950744005926,4.751916006095856,0.8,0.045952908843059394,0.025,0.6137123745819398,0.5877926421404682,14.569195715891832,12.710164139204768,0.8,0.18922661106947303,0.016666666666666666,0.6964882943143813,0.5693979933110368,24.413140700649148,24.5186555728352,1.0,0.5076258180646451,0.22000000000000003,0.35451505016722407,0.3672240802675585,21.133700169762836,0.5171795289960943,0.7463386147764905,8892.6,0.23305719013577206,0.6382420627334061,165.6,-0.19800823793480385,0.40652786256620355,684.8
7,both_fail,lewm,0,ald_tf,encoder_raw,5,12.0,300.0,0.7486666666666666,7.064,33.60909406494892,0.0,0.0,0.21151802279055118,1.5405884990013687,0.5723608380279025,14.33746374826471,1.0,0.49256559441833014,0.24,0.5050167224080269,0.1826086956521739,6.268836914931479,6.718207353856985,0.8,0.8729646423721905,0.39166666666666666,0.14381270903010035,0.16806020066889632,0.2838216829960691,4.751916006095856,0.8,0.7102391870365427,0.43333333333333335,0.44648829431438125,0.19983277591973242,1.334138256338707,12.710164139204768,0.8,0.8509021493236513,0.44166666666666665,0.21237458193979933,0.16555183946488294,0.7423974840328319,24.5186555728352,1.0,0.8386929565525207,0.5266666666666666,0.25217391304347825,0.07625418060200669,4.017855445019406,0.4035889522992333,0.702781558952927,8892.6,0.5599678632788004,0.7728312608099036,165.6,0.15486647131146017,0.6660496188550327,684.8
7,both_fail,lewm,0,ald_tf,predictor_raw,5,12.0,300.0,0.7486666666666666,7.064,33.60909406494892,0.0,0.0,0.21151802279055118,1.5405884990013687,0.5723608380279025,14.33746374826471,1.0,0.35489105434504825,0.25333333333333335,0.39264214046822743,0.27224080267558526,3.7995988258637228,6.718207353856985,0.8,0.24131652970140197,0.075,0.5886287625418061,0.30936454849498324,2.7028620477886824,4.751916006095856,0.8,0.10023862749263805,0.075,0.6764214046822743,0.48494983277591974,6.260159864720491,12.710164139204768,0.8,0.2201725733191919,0.075,0.4765886287625418,0.4381270903010034,8.087459457207228,24.5186555728352,1.0,0.49080412004577817,0.26,0.30501672240802674,0.2374581939799331,7.914833544724139,0.277430274613081,0.6221190951434326,8892.6,0.20310037672959577,0.6240994608080416,165.6,-0.03166120675468834,0.50935427085702,684.8
7,both_fail,lewm,1,factor,encoder_raw,5,12.0,300.0,1.0,9.306666666666667,21.561372541563337,0.0,0.0,0.1752731829881668,2.243612735614204,0.3963623595817731,8.170854715126751,1.0,0.24217069078545314,0.026666666666666665,0.622742474916388,0.5484949832775919,6.220550952214604,1.7214986191089878,1.0,0.07598333314814609,0.04666666666666667,0.6588628762541806,0.42006688963210703,1.963433536649563,5.6528240020583125,1.0,-0.02458151757241748,0.13999999999999999,0.5866220735785953,0.35652173913043483,8.095986829466245,5.252387903113269,1.0,0.08861254013933488,0.1933333333333333,0.4602006688963211,0.30769230769230765,7.913529026880518,12.13791813227476,1.0,0.22463991822131354,0.10666666666666669,0.7812709030100333,0.31839464882943147,10.251814385085709,0.26575769020301704,0.5089247551360423,469.6,-0.0014198851368619702,0.4503222194778974,373.6,-0.11990032990225792,0.5948216788086611,290.8
7,both_fail,lewm,1,factor,predictor_raw,5,12.0,300.0,1.0,9.306666666666667,21.561372541563337,0.0,0.0,0.1752731829881668,2.243612735614204,0.3963623595817731,8.170854715126751,1.0,-0.004621651351681688,0.013333333333333332,0.6628762541806019,0.4802675585284281,5.803174211282948,1.7214986191089878,1.0,-0.4076940410449005,0.013333333333333332,0.6615384615384615,0.7451505016722407,3.860102210208823,5.6528240020583125,1.0,-0.12379844220491339,0.12666666666666665,0.4066889632107024,0.4040133779264214,8.388094237295373,5.252387903113269,1.0,-0.25012535694841054,0.04666666666666667,0.5491638795986622,0.45953177257525085,10.102305108268908,12.13791813227476,1.0,-0.09871656351737242,0.013333333333333332,0.9277591973244146,0.37926421404682276,12.023213725542442,0.06667379300214123,0.5307207775849309,469.6,-0.47154669099476204,0.3257500968950196,373.6,-0.17464143109789604,0.4348411007584028,290.8
7,both_fail,lewm,1,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,1.0,9.306666666666667,21.561372541563337,0.0,0.0,0.1752731829881668,2.243612735614204,0.3963623595817731,8.170854715126751,1.0,0.7891788130979231,0.4333333333333333,0.07090301003344482,0.14381270903010032,1.7347515403682228,1.7214986191089878,1.0,0.2163261369570773,0.2733333333333333,0.2715719063545151,0.35986622073578595,1.5371692836238726,5.6528240020583125,1.0,0.690414782386471,0.42000000000000004,0.3210702341137124,0.05618729096989966,3.7530400748041712,5.252387903113269,1.0,0.7756316403515594,0.5599999999999999,0.11304347826086955,0.03678929765886288,3.144318019192755,12.13791813227476,1.0,0.9703408260091779,0.7933333333333334,0.00802675585284281,0.008695652173913044,0.9968039655515618,0.7979494282893386,0.8446376198519756,469.6,0.4525269081882902,0.6192850314076294,373.6,0.7920618074489428,0.8848888501618648,290.8
