eval_index,case_type,source,solve,cem_iteration,num_samples,contact_fraction,mean_contact_steps,block_motion_mean_px,population_ever_success_fraction,population_endpoint_success_fraction,model,endpoint_mse_mean,endpoint_nmse_population,pred_encoder_rho,score,pusher_iqr,pusher_informative,pusher_rho,pusher_top10_recall,pusher_oracle_best_rank_pct,pusher_selected_target_percentile,pusher_selection_regret,block_iqr,block_informative,block_rho,block_top10_recall,block_oracle_best_rank_pct,block_selected_target_percentile,block_selection_regret,theta_iqr,theta_informative,theta_rho,theta_top10_recall,theta_oracle_best_rank_pct,theta_selected_target_percentile,theta_selection_regret,object_iqr,object_informative,object_rho,object_top10_recall,object_oracle_best_rank_pct,object_selected_target_percentile,object_selection_regret,physical_iqr,physical_informative,physical_rho,physical_top10_recall,physical_oracle_best_rank_pct,physical_selected_target_percentile,physical_selection_regret,pusher_partial_rho,pusher_matched_accuracy,pusher_matched_pairs,block_partial_rho,block_matched_accuracy,block_matched_pairs,theta_partial_rho,theta_matched_accuracy,theta_matched_pairs
7,both_fail,lewm,0,0,300,0.1,0.36666666666666664,1.5411154751865963,0.0,0.0,factor,0.020240800455212593,0.2565346269315469,0.9278850795992324,encoder_raw,46.88517498273107,True,0.8995107611763254,0.4666666666666667,0.4080267558528428,0.06020066889632107,25.347269363976,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,46.88517498273107,True,0.9004854387810408,0.4666666666666667,0.4080267558528428,0.06020066889632107,15.639210085402397,0.9189619441057499,0.9345398883486403,33318,nan,nan,0,nan,nan,0
7,both_fail,lewm,0,0,300,0.1,0.36666666666666664,1.5411154751865963,0.0,0.0,factor,0.020240800455212593,0.2565346269315469,0.9278850795992324,predictor_raw,46.88517498273107,True,0.8671540794897721,0.43333333333333335,0.7157190635451505,0.056856187290969896,24.335197791879207,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,46.88517498273107,True,0.8677180857565084,0.43333333333333335,0.7157190635451505,0.056856187290969896,14.627138513305603,0.8817329430529072,0.8958821057686536,33318,nan,nan,0,nan,nan,0
7,both_fail,lewm,0,0,300,0.1,0.36666666666666664,1.5411154751865963,0.0,0.0,factor,0.020240800455212593,0.2565346269315469,0.9278850795992324,encoder_factor_head_diagnostic_only,46.88517498273107,True,0.9966114064169004,1.0,0.0,0.0,0.0,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,46.88517498273107,True,0.9966336288885081,1.0,0.0,0.0,0.0,0.9959140070090563,0.9962182603997839,33318,nan,nan,0,nan,nan,0
7,both_fail,lewm,0,0,300,0.1,0.36666666666666664,1.5411154751865963,0.0,0.0,lewm,0.022123830392956734,0.24090019567090198,0.8733171338922858,encoder_raw,46.88517498273107,True,0.8467466134897789,0.43333333333333335,0.9130434782608695,0.06020066889632107,25.347269363976,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,46.88517498273107,True,0.8473350645379517,0.43333333333333335,0.9130434782608695,0.06020066889632107,15.639210085402397,0.9133395900395033,0.9703463593252897,33318,nan,nan,0,nan,nan,0
7,both_fail,lewm,0,0,300,0.1,0.36666666666666664,1.5411154751865963,0.0,0.0,lewm,0.022123830392956734,0.24090019567090198,0.8733171338922858,predictor_raw,46.88517498273107,True,0.9628826986966522,0.6333333333333333,0.0033444816053511705,0.006688963210702341,8.446296223457747,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,46.88517498273107,True,0.9630502561139568,0.6333333333333333,0.0033444816053511705,0.013377926421404682,3.122344955963399,0.9581577359489953,0.9470556455969746,33318,nan,nan,0,nan,nan,0
7,both_fail,lewm,0,0,300,0.1,0.36666666666666664,1.5411154751865963,0.0,0.0,ald_tf,0.021686570718884468,0.23613899748902936,0.8341766946495784,encoder_raw,46.88517498273107,True,0.8467466134897789,0.43333333333333335,0.9130434782608695,0.06020066889632107,25.347269363976,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,46.88517498273107,True,0.8473350645379517,0.43333333333333335,0.9130434782608695,0.06020066889632107,15.639210085402397,0.9133395900395033,0.9703463593252897,33318,nan,nan,0,nan,nan,0
7,both_fail,lewm,0,0,300,0.1,0.36666666666666664,1.5411154751865963,0.0,0.0,ald_tf,0.021686570718884468,0.23613899748902936,0.8341766946495784,predictor_raw,46.88517498273107,True,0.9598297758863987,0.8333333333333334,0.016722408026755852,0.023411371237458192,11.176800163706904,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,46.88517498273107,True,0.95996311070123,0.8333333333333334,0.016722408026755852,0.016722408026755852,3.919573936298164,0.9509865557876891,0.9363407167296957,33318,nan,nan,0,nan,nan,0
7,both_fail,lewm,0,3,300,0.8033333333333333,7.123333333333333,43.06023649761674,0.0,0.0,factor,0.08461913466453552,0.2604832617068972,0.9366957410637896,encoder_raw,13.013016937869295,True,-0.26953632818142426,0.1,0.7892976588628763,0.0033444816053511705,0.054855509230834446,12.354258957931481,True,0.833827490312621,0.26666666666666666,0.38461538461538464,0.3210702341137124,0.35032854250394524,6.763888122019932,True,0.4906282669715241,0.13333333333333333,0.9431438127090301,0.4682274247491639,3.2290504947651435,19.663490207276684,True,0.8149687722260897,0.26666666666666666,0.1505016722408027,0.38461538461538464,2.2203846835761443,17.27736007637494,True,0.7025606951188347,0.7,0.0,0.0,0.0,0.620747934201222,0.8682485875706215,4425,0.8728815737275845,0.873015873015873,189,-0.1547274498052397,0.5882352941176471,493
7,both_fail,lewm,0,3,300,0.8033333333333333,7.123333333333333,43.06023649761674,0.0,0.0,factor,0.08461913466453552,0.2604832617068972,0.9366957410637896,predictor_raw,13.013016937869295,True,-0.14325448060534005,0.13333333333333333,0.7725752508361204,0.0033444816053511705,0.054855509230834446,12.354258957931481,True,0.7099787595998057,0.2,0.6020066889632107,0.3210702341137124,0.35032854250394524,6.763888122019932,True,0.3485927185610657,0.06666666666666667,0.8595317725752508,0.4682274247491639,3.2290504947651435,19.663490207276684,True,0.6795884283980015,0.16666666666666666,0.3377926421404682,0.38461538461538464,2.2203846835761443,17.27736007637494,True,0.7374908610095667,0.7,0.0,0.0,0.0,0.5722125664354877,0.8657627118644068,4425,0.8034825077964693,0.8571428571428571,189,-0.24194100055819476,0.45841784989858014,493
7,both_fail,lewm,0,3,300,0.8033333333333333,7.123333333333333,43.06023649761674,0.0,0.0,factor,0.08461913466453552,0.2604832617068972,0.9366957410637896,encoder_factor_head_diagnostic_only,13.013016937869295,True,0.20772319692441027,0.16666666666666666,0.7491638795986622,0.0033444816053511705,0.054855509230834446,12.354258957931481,True,0.3739772580209517,0.03333333333333333,0.8862876254180602,0.3210702341137124,0.35032854250394524,6.763888122019932,True,0.317090137910723,0.16666666666666666,0.4916387959866221,0.4682274247491639,3.2290504947651435,19.663490207276684,True,0.42478649035041827,0.06666666666666667,0.1505016722408027,0.38461538461538464,2.2203846835761443,17.27736007637494,True,0.988869209657885,0.9333333333333333,0.0,0.0,0.0,0.646264839120367,0.9900564971751412,4425,0.5578885966429568,0.9682539682539683,189,0.21004259118092958,0.8661257606490872,493
