eval_index,case_type,source,solve,world_step,initial_physical_cost,mean_replay_physical_cost,executed_action_max_abs_error,actual_next_physical_cost,mean_replay_vs_actual_pusher_px,mean_replay_vs_actual_block_px,mean_replay_vs_actual_theta_deg,actual_endpoint_available,audit_unavailable_reason
7,both_fail,lewm,0,0,83.1680987115868,15.940972608329401,0.0,15.940972608329401,0.0,0.0,0.0,True,
7,both_fail,lewm,1,25,15.940972608329401,25.073541801904952,,,,,,False,No next active solve boundary; a full plan may not have executed
7,both_fail,ald_tf,0,0,83.1680987115868,6.861287931094613,0.0,6.861287931094613,0.0,0.0,0.0,True,
7,both_fail,ald_tf,1,25,6.861287931094613,7.5182732329255115,,,,,,False,No next active solve boundary; a full plan may not have executed
11,lewm_fail_ald_success,lewm,0,0,105.38221550262455,27.20379710777373,0.0,27.20379710777373,0.0,0.0,0.0,True,
11,lewm_fail_ald_success,lewm,1,25,27.20379710777373,10.810082620649794,,,,,,False,No next active solve boundary; a full plan may not have executed
11,lewm_fail_ald_success,ald_tf,0,0,105.38221550262455,0.3791184725143476,0.0,0.3791184725143476,0.0,0.0,0.0,True,
11,lewm_fail_ald_success,ald_tf,1,25,0.3791184725143476,0.4642524066145343,,,,,,False,No next active solve boundary; a full plan may not have executed
20,lewm_fail_ald_success,lewm,0,0,222.121334023391,3.9087607747699953,0.0,3.9087607747699953,0.0,0.0,0.0,True,
20,lewm_fail_ald_success,lewm,1,25,3.9087607747699953,2.502887827231927,,,,,,False,No next active solve boundary; a full plan may not have executed
20,lewm_fail_ald_success,ald_tf,0,0,222.121334023391,0.6311860067887292,0.0,0.6311860067887292,0.0,0.0,0.0,True,
20,lewm_fail_ald_success,ald_tf,1,25,0.6311860067887292,0.9246423629455318,,,,,,False,No next active solve boundary; a full plan may not have executed
24,lewm_fail_ald_success,lewm,0,0,60.613467025821016,2.4124439724826625,0.0,2.4124439724826625,0.0,0.0,0.0,True,
24,lewm_fail_ald_success,lewm,1,25,2.4124439724826625,3.9324470092874173,,,,,,False,No next active solve boundary; a full plan may not have executed
24,lewm_fail_ald_success,ald_tf,0,0,60.613467025821016,0.4536635672410423,0.0,0.4536635672410423,0.0,0.0,0.0,True,
24,lewm_fail_ald_success,ald_tf,1,25,0.4536635672410423,0.5006470560743801,,,,,,False,No next active solve boundary; a full plan may not have executed
27,both_fail,lewm,0,0,55.78034414891681,91.82404095230771,0.0,91.82404095230771,0.0,0.0,0.0,True,
27,both_fail,lewm,1,25,91.82404095230771,88.58761595543405,,,,,,False,No next active solve boundary; a full plan may not have executed
27,both_fail,ald_tf,0,0,55.78034414891681,17.575268418898,0.0,17.575268418898,0.0,0.0,0.0,True,
27,both_fail,ald_tf,1,25,17.575268418898,220.02848897209387,,,,,,False,No next active solve boundary; a full plan may not have executed
51,both_success,lewm,0,0,230.1859950818746,0.027821303037188834,0.0,0.027821303037188834,0.0,0.0,0.0,True,
51,both_success,lewm,1,25,0.027821303037188834,0.2025369898340314,,,,,,False,No next active solve boundary; a full plan may not have executed
51,both_success,ald_tf,0,0,230.1859950818746,0.00809987402811477,0.0,0.00809987402811477,0.0,0.0,0.0,True,
